PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
1,1,1,"Miss. Jones, Ethel",female,26.51706521847401,1,0,46.7228,,C
2,0,1,"Mr. Lee, Henry",male,,0,0,27.4802,,C
3,0,3,"Mr. Scott, Robert",male,19.01342692134439,0,0,10.5534,,Q
4,0,3,"Mrs. Williams, Agnes",female,,0,1,10.5571,,S
5,1,3,"Miss. White, Elizabeth",female,33.30097540255309,0,0,5.106,D59,S
6,0,3,"Mr. Lewis, James",male,31.186931460073527,0,1,8.5151,,S
7,0,2,"Miss. Taylor, Elizabeth",female,9.945048946973674,0,0,5.0,,S
8,0,3,"Mr. Jones, Harold",male,13.555142756577807,0,0,8.4492,,S
9,1,2,"Miss. Taylor, Lily",female,6.079634195715052,0,1,29.3342,D50,S
10,0,1,"Mr. Allen, John",male,53.313015521471634,0,0,44.1842,,S
11,1,3,"Miss. Thompson, Florence",female,41.06422247529183,0,2,21.3312,B7,S
12,1,3,"Miss. Smith, Ethel",female,55.42800989694192,0,0,3.8762,D6,S
13,0,3,"Miss. Scott, Annie",female,4.7811533031235385,0,0,7.076,,S
14,1,3,"Mrs. Smith, Elizabeth",female,14.780181837098786,1,0,8.4108,,S
15,0,3,"Mrs. King, Annie",female,45.44663956260456,1,0,7.0147,,S
16,1,2,"Miss. Thomas, Florence",female,11.463907058875108,0,0,39.4756,,Q
17,0,3,"Mr. Young, Walter",male,14.587887410812483,0,2,12.053,,Q
18,0,2,"Mr. Young, James",male,38.71522329618455,0,0,13.1762,,S
19,0,3,"Mr. Thompson, Frederick",male,11.730912827668007,3,0,8.5227,,S
20,1,1,"Mr. Thomas, Frank",male,48.95029559275435,1,0,27.2566,,S
21,0,2,"Mr. Thomas, George",male,12.38063060649083,1,0,8.3252,,S
22,0,3,"Mr. Clark, Edward",male,22.58190735246486,1,1,6.9361,,Q
23,0,1,"Mr. King, William",male,41.586913283533306,0,0,38.9929,,S
24,0,3,"Mr. Scott, William",male,30.60861935501082,0,0,3.0,,C
25,0,3,"Mr. Scott, Frederick",male,,1,0,10.1559,,S
26,0,3,"Mr. Wilson, William",male,43.72294675548275,1,0,15.406,,C
27,1,3,"Mr. Thomas, Henry",male,64.76202548021689,0,0,4.293,E31,S
28,1,3,"Mrs. Johnson, Rose",female,37.69291380874134,1,0,4.1671,,S
29,0,2,"Mr. Brown, Robert",male,,0,0,30.0713,D22,S
30,1,2,"Mr. Brown, Frederick",male,50.029625729542126,3,0,20.7797,,C
31,0,3,"Mr. Scott, John",male,31.654074508796906,0,0,5.9716,E14,S
32,1,3,"Mrs. Harris, Mary",female,23.627168942129167,0,0,23.0303,,S
33,0,3,"Mr. Lewis, Walter",male,42.82333677763715,0,0,15.6379,,S
34,0,3,"Mr. Jones, Harold",male,6.521278217465106,0,2,17.3135,,Q
35,0,3,"Mr. Thomas, Thomas",male,,0,2,5.1315,E12,Q
36,0,2,"Mr. Scott, George",male,55.09003586379584,0,0,5.0,,S
37,0,3,"Mr. Scott, Frederick",male,19.47807445037899,0,0,3.0,,C
38,0,3,"Mr. Evans, James",male,,4,1,10.1029,B6,S
39,0,3,"Mr. Davies, William",male,30.91540300222674,0,0,4.2039,,S
40,1,1,"Mr. Scott, James",male,52.75496522312529,1,0,5.0,,S
41,1,1,"Mr. Scott, Robert",male,35.63302817113868,0,1,5.0,,C
42,0,3,"Mr. Robinson, Harold",male,22.11159775988315,0,2,3.0,,C
43,1,1,"Mr. Taylor, John",male,23.401949986434868,0,0,90.6251,,S
44,1,1,"Mrs. White, Florence",female,,1,1,60.7765,,S
45,0,2,"Mr. Harris, Arthur",male,33.59869289236928,0,0,45.0902,,C
46,0,3,"Mr. Young, Frank",male,,1,0,28.7034,,S
47,0,2,"Mr. Walker, Arthur",male,30.302411535053256,0,1,73.0,,S
48,0,3,"Mr. Lewis, Frank",male,30.72628514563361,0,0,6.7169,,S
49,1,1,"Mrs. Hall, Annie",female,,0,1,49.0536,,S
50,0,3,"Miss. Smith, Annie",female,,0,0,3.0,,S
51,1,3,"Mrs. Walker, Mary",female,27.478150426465085,0,1,6.1107,B3,Q
52,1,2,"Miss. Davies, Annie",female,65.2543545202191,0,0,5.0,,S
53,1,3,"Miss. Davies, Alice",female,40.651774469320024,0,0,3.0,B46,S
54,1,2,"Miss. Martin, Ethel",female,,0,0,9.805,,S
55,1,1,"Miss. Williams, Lily",female,,0,1,152.7375,,C
56,0,2,"Mr. Davies, Charles",male,22.227907620113545,0,0,46.969,,S
57,0,2,"Mr. Brown, Frank",male,,0,0,27.7014,,C
58,1,2,"Miss. Johnson, Edith",female,23.183826846064143,0,3,27.8027,,S
59,1,2,"Miss. Martin, Helen",female,33.45253459627125,1,1,10.2934,D22,S
60,0,3,"Mr. Lewis, Edward",male,,0,0,19.0798,,C
61,0,3,"Mr. Robinson, Walter",male,34.13224423141891,0,0,3.3493,,C
62,1,2,"Miss. Hall, Ellen",female,5.732546294944196,0,0,11.7803,A9,C
63,0,2,"Mrs. Jones, Edith",female,23.72676035657925,0,0,46.5185,,S
64,0,3,"Mr. Clark, Arthur",male,11.685870665277111,0,2,5.1271,,S
65,0,1,"Mr. Harris, John",male,36.13567934827208,0,0,16.051,A2,S
66,0,3,"Mr. Johnson, Frederick",male,26.936965710723705,3,1,6.8969,,S
67,0,3,"Mr. Thompson, Frank",male,42.71279328736676,0,2,10.467,,Q
68,0,3,"Mr. Harris, Edward",male,1.0,2,0,3.0,,S
69,0,1,"Mr. Thomas, Frank",male,,0,0,16.3303,,C
70,0,1,"Mr. Harris, Frederick",male,74.0,0,0,168.9252,,C
71,1,3,"Miss. Brown, Dorothy",female,41.37960797548294,0,0,5.5173,,C
72,0,3,"Mr. Brown, Albert",male,48.06467980138549,1,0,13.0419,D25,S
73,0,3,"Mr. Brown, George",male,18.985399776495456,0,0,3.0,,C
74,0,2,"Mr. Clark, James",male,35.42314252597477,2,2,9.6825,,S
75,1,3,"Miss. Lewis, Rose",female,3.6676431957437217,0,0,7.165,,S
76,1,3,"Miss. Jones, Ethel",female,51.0026220499293,0,1,16.6913,B36,Q
77,0,1,"Mr. Harris, Frederick",male,47.74772756751794,0,0,6.9417,,S
78,0,1,"Mr. King, Thomas",male,28.03221766022889,2,0,9.7185,,S
79,1,1,"Mr. Walker, Frank",male,14.54184647407104,1,0,20.0013,,S
80,0,3,"Mr. Scott, Thomas",male,36.85894642616697,0,0,3.9063,,S
81,0,3,"Mr. White, Henry",male,,0,1,24.1435,,S
82,0,3,"Mrs. Wilson, Annie",female,27.913142024558546,0,4,13.2714,,S
83,1,1,"Miss. Evans, Alice",female,19.68608232022322,1,0,53.639,A2,S
84,0,1,"Miss. King, Lily",female,7.118803816280241,1,0,76.7387,,S
85,0,3,"Mr. Young, Henry",male,,0,0,7.3988,,S
86,0,3,"Mr. Wilson, Walter",male,59.43891969282085,1,0,6.2089,E14,S
87,0,2,"Mr. Davies, Charles",male,1.0,1,2,9.9034,,S
88,1,1,"Mr. Evans, Robert",male,5.124940103514639,0,0,154.9638,D24,S
89,0,3,"Mr. Thompson, Albert",male,33.966802897200274,0,0,3.8966,,S
90,1,1,"Mr. Hall, Albert",male,33.624343348339664,0,0,70.1358,,S
91,1,2,"Miss. Thomas, Helen",female,12.802267646506323,0,0,18.3367,,S
92,0,3,"Mr. Lewis, Frederick",male,,0,0,4.442,,Q
93,0,1,"Mr. Thomas, Frederick",male,49.267979631645005,0,0,17.6362,,C
94,1,1,"Miss. Martin, Ethel",female,25.222703982059947,1,3,5.0,,S
95,1,1,"Mrs. Hall, Dorothy",female,,0,0,7.2499,,Q
96,0,3,"Mrs. Walker, Ethel",female,33.76746023412063,1,0,3.0,,S
97,1,2,"Mr. Smith, Walter",male,25.299717679152305,2,0,5.0632,,C
98,0,3,"Mr. Lewis, Albert",male,21.329777304842676,0,0,3.8201,,C
99,1,1,"Mrs. King, Ellen",female,52.94645006025096,1,1,91.1745,,S
100,1,1,"Mr. Thomas, Edward",male,,1,0,122.8911,,Q
101,0,3,"Mr. Martin, George",male,12.374499428338755,0,1,3.0,,S
102,1,3,"Miss. Smith, Elizabeth",female,38.66477755113431,1,0,3.0,B7,S
103,0,3,"Mr. White, Charles",male,33.896134367575335,0,0,3.0,,C
104,0,1,"Miss. Harris, Ellen",female,,1,1,45.1726,,S
105,0,3,"Mr. Robinson, Henry",male,26.178519486296917,0,0,3.0,,S
106,0,2,"Mr. Smith, Walter",male,7.605449482795272,1,1,25.2723,,Q
107,1,2,"Mrs. Johnson, Margaret",female,5.032892091247923,0,0,44.2585,C26,S
108,0,2,"Mr. Williams, William",male,33.13347101069216,0,0,11.6687,,S
109,0,3,"Mr. King, Albert",male,14.188097326958093,1,0,3.0,C10,S
110,1,2,"Mr. Lewis, Robert",male,,1,1,20.0455,,S
111,0,3,"Mr. Thompson, Thomas",male,27.881988073635085,0,4,14.2561,,S
112,0,3,"Mr. Young, John",male,,1,1,10.4614,,S
113,0,3,"Mr. Scott, John",male,41.553916932681744,0,0,4.017,,S
114,0,3,"Mrs. Thompson, Ada",female,52.56316925613142,0,0,3.0,,S
115,1,2,"Mr. Robinson, Henry",male,,0,0,5.0,,S
116,0,3,"Mr. White, William",male,1.0,0,0,3.0,,S
117,0,1,"Mr. Taylor, Edward",male,40.28672917374519,0,0,111.9846,E32,C
118,0,3,"Mr. Clark, Albert",male,40.18042274962569,0,0,30.6989,,S
119,0,1,"Mr. Evans, Thomas",male,49.1126826930643,0,0,118.3503,,S
120,0,3,"Mr. Young, Arthur",male,43.72025576474222,2,0,3.0,,Q
121,0,3,"Mr. Hall, Arthur",male,,0,0,3.0,,S
122,1,1,"Mr. Williams, Henry",male,27.64349804181527,1,0,11.6315,,C
